date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-02-13,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,20.0,"20,00",%,price,,pct,spot,,,physical
2026-02-13,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,35.44,"35,44",%,price,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,41.54,"41,54",%,price,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,1.5,"1,50",%,price,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-13,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,34.2,"34,20",%,price,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,3.32,"+3,32",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,3.75,"3,75",%,price,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,35.0,"35,00",%,price,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,-12.5,"-12,50",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,33.23,"33,23",%,price,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,-0.51,"-0,51",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.6,"3,60",%,price,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,35.0,"35,00",%,price,,pct,spot,,,physical
2026-02-17,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,-12.5,"-12,50",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,123.74,"123,74",%,price,,pct,spot,,,physical
2026-02-17,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.72,"+0,72",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,60.0,"60,00",%,price,,pct,spot,,,physical
2026-02-17,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,7.86,"7,86",%,price,,pct,spot,,,physical
2026-02-17,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,15.76,"+15,76",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-02-17,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,46.2,"46,20",%,price,,pct,spot,,,physical
2026-02-17,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,5.43,"+5,43",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,30.0,"30,00",%,price,,pct,spot,,,physical
2026-02-17,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,50.0,"+50,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,37.1,"37,10",%,price,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,4.68,"+4,68",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,41.82,"41,82",%,price,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.67,"+0,67",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-17,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,34.2,"34,20",%,price,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,3.75,"3,75",%,price,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,35.0,"35,00",%,price,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,33.23,"33,23",%,price,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.6,"3,60",%,price,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,35.0,"35,00",%,price,,pct,spot,,,physical
2026-02-18,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,123.74,"123,74",%,price,,pct,spot,,,physical
2026-02-18,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,60.0,"60,00",%,price,,pct,spot,,,physical
2026-02-18,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,7.86,"7,86",%,price,,pct,spot,,,physical
2026-02-18,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-02-18,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,46.2,"46,20",%,price,,pct,spot,,,physical
2026-02-18,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,30.0,"30,00",%,price,,pct,spot,,,physical
2026-02-18,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,37.1,"37,10",%,price,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,41.82,"41,82",%,price,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-18,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,34.2,"34,20",%,price,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,3.75,"3,75",%,price,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,35.0,"35,00",%,price,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,33.23,"33,23",%,price,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.6,"3,60",%,price,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,35.0,"35,00",%,price,,pct,spot,,,physical
2026-02-19,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,123.74,"123,74",%,price,,pct,spot,,,physical
2026-02-19,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,60.0,"60,00",%,price,,pct,spot,,,physical
2026-02-19,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,7.86,"7,86",%,price,,pct,spot,,,physical
2026-02-19,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-02-19,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,46.2,"46,20",%,price,,pct,spot,,,physical
2026-02-19,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,30.0,"30,00",%,price,,pct,spot,,,physical
2026-02-19,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,37.1,"37,10",%,price,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,41.82,"41,82",%,price,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-19,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,34.2,"34,20",%,price,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,3.75,"3,75",%,price,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,50.0,"50,00",%,price,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,42.86,"+42,86",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,33.23,"33,23",%,price,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.6,"3,60",%,price,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,50.0,"50,00",%,price,,pct,spot,,,physical
2026-02-20,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,42.86,"+42,86",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,123.74,"123,74",%,price,,pct,spot,,,physical
2026-02-20,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,60.0,"60,00",%,price,,pct,spot,,,physical
2026-02-20,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,7.86,"7,86",%,price,,pct,spot,,,physical
2026-02-20,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-02-20,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,46.2,"46,20",%,price,,pct,spot,,,physical
2026-02-20,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,40.0,"40,00",%,price,,pct,spot,,,physical
2026-02-20,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,37.1,"37,10",%,price,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,preco,41.82,"41,82",%,price,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Roxo /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,preco,1.75,"1,75",%,price,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Roxo Primeira /Kg,,variacao_pct,-12.5,"-12,50",%,change_pct,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,preco,2.0,"2,00",%,price,,pct,spot,,,physical
2026-02-20,verduras,repolho-ceasas,Repolho - Ceasas,Verde Extra / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,preco,34.2,"34,20",%,price,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Crespa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,preco,3.75,"3,75",%,price,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Crespa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,preco,55.0,"55,00",%,price,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Crespa Primeira / Dz,,variacao_pct,10.0,"+10,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,preco,33.23,"33,23",%,price,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Lisa / Eng - 18 Un,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,preco,3.6,"3,60",%,price,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Lisa Extra / 18-24 UN,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,preco,55.0,"55,00",%,price,,pct,spot,,,physical
2026-02-23,verduras,alface-ceasas,Alface - Ceasas,Lisa Primeira / Dz,,variacao_pct,10.0,"+10,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,preco,123.74,"123,74",%,price,,pct,spot,,,physical
2026-02-23,verduras,brocolos-ceasas,Brócolis - Ceasas,Brocolos Ramoso/ Eng - 12 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,preco,48.0,"48,00",%,price,,pct,spot,,,physical
2026-02-23,verduras,brocolos-ceasas,Brócolis - Ceasas,Mineiro / Dz c/ 10 kg,,variacao_pct,-20.0,"-20,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,preco,7.5,"7,50",%,price,,pct,spot,,,physical
2026-02-23,verduras,brocolos-ceasas,Brócolis - Ceasas,Ninja Tipo A / Kg,,variacao_pct,-4.58,"-4,58",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,preco,6.25,"6,25",%,price,,pct,spot,,,physical
2026-02-23,verduras,couve-ceasas,Couve - Ceasas,Couve Manteiga / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,preco,46.2,"46,20",%,price,,pct,spot,,,physical
2026-02-23,verduras,couve-ceasas,Couve - Ceasas,Manteiga A / Eng - 24 maços,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,preco,45.0,"45,00",%,price,,pct,spot,,,physical
2026-02-23,verduras,couve-ceasas,Couve - Ceasas,"Primeira / Dz c/ 1,70 kg",,variacao_pct,12.5,"+12,50",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,preco,37.1,"37,10",%,price,,pct,spot,,,physical
2026-02-23,verduras,repolho-ceasas,Repolho - Ceasas,Liso /Eng - 12/14 Cabeças,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-23,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,preco,2.25,"2,25",%,price,,pct,spot,,,physical
2026-02-23,verduras,repolho-ceasas,Repolho - Ceasas,Roxo / Kg,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
