date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-02-12,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,1.64,"1,64",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.79,"2,79",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,-14.68,"-14,68",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,2.21,"2,21",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,-0.45,"-0,45",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,1.92,"1,92",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,-1.03,"-1,03",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,1.5,"1,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,3.3,"3,30",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,-16.03,"-16,03",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,2.64,"2,64",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,4.0,"4,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,3.25,"3,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,1.35,"1,35",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,8.0,"+8,00",%,change_pct,,pct,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-12,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,2.0,"2,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.2,"1,20",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,2.22,"2,22",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.16,"2,16",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.75,"2,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,1.64,"1,64",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.79,"2,79",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,2.21,"2,21",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,1.92,"1,92",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,1.5,"1,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,3.3,"3,30",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,2.64,"2,64",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,4.0,"4,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,3.25,"3,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,1.35,"1,35",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-13,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.6,"1,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,-20.0,"-20,00",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,2.44,"2,44",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,9.91,"+9,91",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.07,"2,07",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,-4.17,"-4,17",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.58,"2,58",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,-6.18,"-6,18",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.0,"2,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,1.59,"1,59",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,-3.05,"-3,05",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.84,"2,84",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,1.79,"+1,79",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,2.14,"2,14",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,-3.17,"-3,17",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,1.8,"1,80",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,-6.25,"-6,25",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,16.67,"+16,67",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,3.34,"3,34",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,1.21,"+1,21",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,2.29,"2,29",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,-13.26,"-13,26",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,3.5,"3,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,-12.5,"-12,50",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,-7.69,"-7,69",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,85.19,"+85,19",%,change_pct,,pct,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-17,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.6,"1,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,2.44,"2,44",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.07,"2,07",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.58,"2,58",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.0,"2,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,1.59,"1,59",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.84,"2,84",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,2.14,"2,14",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,1.8,"1,80",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,3.34,"3,34",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,2.29,"2,29",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,3.5,"3,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-02-18,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.6,"1,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,2.44,"2,44",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.07,"2,07",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,2.58,"2,58",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,8.0,"8,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-02-19,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-02-19,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,1.75,"1,75",R$/Kg,price,BRL,kg,spot,,,physical
