date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2020-10-22,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.36,"0,36",%,change_pct,,pct,spot,,,other
2020-10-22,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2326.84,"2.326,84",R$,price,BRL,,spot,,,indicator
2020-10-22,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.18,"0,18",%,change_pct,,pct,spot,,,indicator
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,284.0,"284,00",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,-1.05,"-1,05",%,change_pct,,pct,futures,2020-12,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,276.0,"276,00",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,-1.43,"-1,43",%,change_pct,,pct,futures,2021-01,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,266.5,"266,50",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,-1.48,"-1,48",%,change_pct,,pct,futures,2021-05,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,278.7,"278,70",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,-2.14,"-2,14",%,change_pct,,pct,futures,2020-11,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,fechamento,270.5,"270,50",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-10-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,variacao_pct,0.19,"0,19",%,change_pct,,pct,futures,2020-10,,b3
2020-10-23,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,269.1,"269,10",R$,price,BRL,,spot,,,indicator
2020-10-23,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-0.2,"-0,20",%,change_pct,,pct,spot,,,indicator
2020-10-23,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,269.55,"269,55",R$,price,BRL,,spot,,,other
2020-10-23,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-0.21,"-0,21",%,change_pct,,pct,spot,,,other
2020-10-23,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2341.89,"2.341,89",R$,price,BRL,,spot,,,indicator
2020-10-23,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.65,"0,65",%,change_pct,,pct,spot,,,indicator
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,288.0,"288,00",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,1.41,"1,41",%,change_pct,,pct,futures,2020-12,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,278.6,"278,60",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,0.94,"0,94",%,change_pct,,pct,futures,2021-01,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,268.5,"268,50",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,0.75,"0,75",%,change_pct,,pct,futures,2021-05,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,283.75,"283,75",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,1.81,"1,81",%,change_pct,,pct,futures,2020-11,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,fechamento,271.9,"271,90",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-10-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,variacao_pct,0.52,"0,52",%,change_pct,,pct,futures,2020-10,,b3
2020-10-26,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,270.5,"270,50",R$,price,BRL,,spot,,,indicator
2020-10-26,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.52,"0,52",%,change_pct,,pct,spot,,,indicator
2020-10-26,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,270.92,"270,92",R$,price,BRL,,spot,,,other
2020-10-26,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.51,"0,51",%,change_pct,,pct,spot,,,other
2020-10-26,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2346.01,"2.346,01",R$,price,BRL,,spot,,,indicator
2020-10-26,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.18,"0,18",%,change_pct,,pct,spot,,,indicator
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,290.0,"290,00",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,0.69,"0,69",%,change_pct,,pct,futures,2020-12,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,281.85,"281,85",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,1.17,"1,17",%,change_pct,,pct,futures,2021-01,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,269.7,"269,70",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,0.45,"0,45",%,change_pct,,pct,futures,2021-05,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,286.2,"286,20",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,0.86,"0,86",%,change_pct,,pct,futures,2020-11,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,fechamento,272.0,"272,00",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-10-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,variacao_pct,0.04,"0,04",%,change_pct,,pct,futures,2020-10,,b3
2020-10-27,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,274.7,"274,70",R$,price,BRL,,spot,,,indicator
2020-10-27,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,1.55,"1,55",%,change_pct,,pct,spot,,,indicator
2020-10-27,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,275.14,"275,14",R$,price,BRL,,spot,,,other
2020-10-27,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,1.56,"1,56",%,change_pct,,pct,spot,,,other
2020-10-27,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2361.24,"2.361,24",R$,price,BRL,,spot,,,indicator
2020-10-27,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.65,"0,65",%,change_pct,,pct,spot,,,indicator
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,290.0,"290,00",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2020-12,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,280.5,"280,50",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,-0.48,"-0,48",%,change_pct,,pct,futures,2021-01,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,271.2,"271,20",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,0.56,"0,56",%,change_pct,,pct,futures,2021-05,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,285.55,"285,55",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,-0.23,"-0,23",%,change_pct,,pct,futures,2020-11,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,fechamento,273.05,"273,05",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-10-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,variacao_pct,0.39,"0,39",%,change_pct,,pct,futures,2020-10,,b3
2020-10-28,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,268.8,"268,80",R$,price,BRL,,spot,,,indicator
2020-10-28,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-2.15,"-2,15",%,change_pct,,pct,spot,,,indicator
2020-10-28,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,269.22,"269,22",R$,price,BRL,,spot,,,other
2020-10-28,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-2.15,"-2,15",%,change_pct,,pct,spot,,,other
2020-10-28,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2376.26,"2.376,26",R$,price,BRL,,spot,,,indicator
2020-10-28,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.64,"0,64",%,change_pct,,pct,spot,,,indicator
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,288.65,"288,65",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,-0.47,"-0,47",%,change_pct,,pct,futures,2020-12,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,279.5,"279,50",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,-0.36,"-0,36",%,change_pct,,pct,futures,2021-01,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,268.6,"268,60",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,-0.96,"-0,96",%,change_pct,,pct,futures,2021-05,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,284.0,"284,00",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,-0.54,"-0,54",%,change_pct,,pct,futures,2020-11,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,fechamento,272.95,"272,95",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-10-29,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,variacao_pct,-0.04,"-0,04",%,change_pct,,pct,futures,2020-10,,b3
2020-10-29,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,275.6,"275,60",R$,price,BRL,,spot,,,indicator
2020-10-29,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,2.53,"2,53",%,change_pct,,pct,spot,,,indicator
2020-10-29,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,276.06,"276,06",R$,price,BRL,,spot,,,other
2020-10-29,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,2.54,"2,54",%,change_pct,,pct,spot,,,other
2020-10-29,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2338.76,"2.338,76",R$,price,BRL,,spot,,,indicator
2020-10-29,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-1.58,"-1,58",%,change_pct,,pct,spot,,,indicator
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,288.9,"288,90",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,0.09,"0,09",%,change_pct,,pct,futures,2020-12,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,281.0,"281,00",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,0.54,"0,54",%,change_pct,,pct,futures,2021-01,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,268.5,"268,50",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,-0.04,"-0,04",%,change_pct,,pct,futures,2021-05,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,285.2,"285,20",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,0.42,"0,42",%,change_pct,,pct,futures,2020-11,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,fechamento,273.15,"273,15",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-10-30,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/2020,variacao_pct,0.07,"0,07",%,change_pct,,pct,futures,2020-10,,b3
2020-10-30,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,278.4,"278,40",R$,price,BRL,,spot,,,indicator
2020-10-30,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,1.02,"1,02",%,change_pct,,pct,spot,,,indicator
2020-10-30,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,278.83,"278,83",R$,price,BRL,,spot,,,other
2020-10-30,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,1.0,"1,00",%,change_pct,,pct,spot,,,other
2020-10-30,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2314.14,"2.314,14",R$,price,BRL,,spot,,,indicator
2020-10-30,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-1.05,"-1,05",%,change_pct,,pct,spot,,,indicator
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,292.9,"292,90",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,1.38,"1,38",%,change_pct,,pct,futures,2020-12,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,286.0,"286,00",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,1.78,"1,78",%,change_pct,,pct,futures,2021-01,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,272.0,"272,00",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,1.3,"1,30",%,change_pct,,pct,futures,2021-05,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,289.1,"289,10",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-11-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,1.37,"1,37",%,change_pct,,pct,futures,2020-11,,b3
2020-11-03,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,276.95,"276,95",R$,price,BRL,,spot,,,indicator
2020-11-03,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-0.52,"-0,52",%,change_pct,,pct,spot,,,indicator
2020-11-03,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,277.4,"277,40",R$,price,BRL,,spot,,,other
2020-11-03,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-0.51,"-0,51",%,change_pct,,pct,spot,,,other
2020-11-03,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2298.61,"2.298,61",R$,price,BRL,,spot,,,indicator
2020-11-03,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.67,"-0,67",%,change_pct,,pct,spot,,,indicator
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,294.2,"294,20",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,0.44,"0,44",%,change_pct,,pct,futures,2020-12,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2021,fechamento,289.95,"289,95",R$/@,price,BRL,arroba,futures,2021-02,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2021,variacao_pct,4.39,"4,39",%,change_pct,,pct,futures,2021-02,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,286.2,"286,20",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,0.07,"0,07",%,change_pct,,pct,futures,2021-01,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,273.0,"273,00",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,0.37,"0,37",%,change_pct,,pct,futures,2021-05,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,290.3,"290,30",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-11-04,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,0.42,"0,42",%,change_pct,,pct,futures,2020-11,,b3
2020-11-04,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,277.65,"277,65",R$,price,BRL,,spot,,,indicator
2020-11-04,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.25,"0,25",%,change_pct,,pct,spot,,,indicator
2020-11-04,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,278.07,"278,07",R$,price,BRL,,spot,,,other
2020-11-04,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.24,"0,24",%,change_pct,,pct,spot,,,other
2020-11-04,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2322.17,"2.322,17",R$,price,BRL,,spot,,,indicator
2020-11-04,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,1.02,"1,02",%,change_pct,,pct,spot,,,indicator
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,fechamento,294.95,"294,95",R$/@,price,BRL,arroba,futures,2020-12,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2020,variacao_pct,0.25,"0,25",%,change_pct,,pct,futures,2020-12,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2021,fechamento,283.0,"283,00",R$/@,price,BRL,arroba,futures,2021-02,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2021,variacao_pct,-2.4,"-2,40",%,change_pct,,pct,futures,2021-02,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,fechamento,288.0,"288,00",R$/@,price,BRL,arroba,futures,2021-01,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2021,variacao_pct,0.63,"0,63",%,change_pct,,pct,futures,2021-01,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,fechamento,274.5,"274,50",R$/@,price,BRL,arroba,futures,2021-05,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2021,variacao_pct,0.55,"0,55",%,change_pct,,pct,futures,2021-05,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,fechamento,291.05,"291,05",R$/@,price,BRL,arroba,futures,2020-11,,b3
2020-11-05,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2020,variacao_pct,0.26,"0,26",%,change_pct,,pct,futures,2020-11,,b3
2020-11-05,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,279.9,"279,90",R$,price,BRL,,spot,,,indicator
2020-11-05,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.81,"0,81",%,change_pct,,pct,spot,,,indicator
2020-11-05,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,280.35,"280,35",R$,price,BRL,,spot,,,other
2020-11-05,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.82,"0,82",%,change_pct,,pct,spot,,,other
