date,location,state,physical_indicator,physical_price_brl,futures_indicator,futures_contract,futures_price_raw,futures_price_brl,ptax,basis_brl,basis_usd,basis_pct
2022-01-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,339.4,boi-gordo-b3-prego-regular,2022-01,342.35,342.35,,-2.9500000000000455,,-0.8616912516430686
2022-01-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,343.8,boi-gordo-b3-prego-regular,2022-01,341.5,341.5,,2.3000000000000114,,0.6734992679355817
2022-02-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,333.9,boi-gordo-b3-prego-regular,2022-02,335.5,335.5,,-1.6000000000000227,,-0.47690014903130334
2022-02-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.7,boi-gordo-b3-prego-regular,2022-02,337.85,337.85,,-3.150000000000034,,-0.9323664348083569
2022-02-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.0,boi-gordo-b3-prego-regular,2022-02,341.6,341.6,,-7.600000000000023,,-2.2248243559719034
2022-02-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,343.9,boi-gordo-b3-prego-regular,2022-02,340.1,340.1,,3.7999999999999545,,1.1173184357541766
2022-02-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,330.3,boi-gordo-b3-prego-regular,2022-02,342.3,342.3,,-12.0,,-3.5056967572304996
2022-02-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,339.35,boi-gordo-b3-prego-regular,2022-02,343.5,343.5,,-4.149999999999977,,-1.2081513828238652
2022-02-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,341.05,boi-gordo-b3-prego-regular,2022-02,343.25,343.25,,-2.1999999999999886,,-0.6409322651128881
2022-02-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,342.1,boi-gordo-b3-prego-regular,2022-02,341.0,341.0,,1.1000000000000227,,0.322580645161297
2022-02-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,342.05,boi-gordo-b3-prego-regular,2022-02,342.2,342.2,,-0.14999999999997726,,-0.043834015195785295
2022-02-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,338.9,boi-gordo-b3-prego-regular,2022-02,341.0,341.0,,-2.1000000000000227,,-0.6158357771261064
2022-02-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,338.15,boi-gordo-b3-prego-regular,2022-02,340.35,340.35,,-2.2000000000000455,,-0.6463934185397517
2022-02-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,340.65,boi-gordo-b3-prego-regular,2022-02,341.45,341.45,,-0.8000000000000114,,-0.23429491872895342
2022-02-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,345.9,boi-gordo-b3-prego-regular,2022-02,342.3,342.3,,3.599999999999966,,1.0517090271691398
2022-02-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,340.9,boi-gordo-b3-prego-regular,2022-02,345.05,345.05,,-4.150000000000034,,-1.2027242428633629
2022-02-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,343.6,boi-gordo-b3-prego-regular,2022-02,344.35,344.35,,-0.75,,-0.2178016552925802
2022-02-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,348.4,boi-gordo-b3-prego-regular,2022-02,343.95,343.95,,4.449999999999989,,1.2937927024276752
2022-02-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,343.95,boi-gordo-b3-prego-regular,2022-02,346.4,346.4,,-2.4499999999999886,,-0.7072748267898351
2022-02-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,340.7,boi-gordo-b3-prego-regular,2022-02,345.0,345.0,,-4.300000000000011,,-1.2463768115942062
2022-02-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,343.05,boi-gordo-b3-prego-regular,2022-02,344.5,344.5,,-1.4499999999999886,,-0.42089985486211573
2022-03-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,339.85,boi-gordo-b3-prego-regular,2022-03,347.6,347.6,,-7.75,,-2.2295742232451095
2022-03-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,342.35,boi-gordo-b3-prego-regular,2022-03,348.8,348.8,,-6.449999999999989,,-1.8491972477064185
2022-03-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,341.15,boi-gordo-b3-prego-regular,2022-03,347.4,347.4,,-6.25,,-1.799078871617732
2022-03-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,345.35,boi-gordo-b3-prego-regular,2022-03,344.4,344.4,,0.9500000000000455,,0.2758420441347403
2022-03-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,350.35,boi-gordo-b3-prego-regular,2022-03,343.05,343.05,,7.300000000000011,,2.1279696837195776
2022-03-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,342.8,boi-gordo-b3-prego-regular,2022-03,346.5,346.5,,-3.6999999999999886,,-1.0678210678210647
2022-03-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,345.2,boi-gordo-b3-prego-regular,2022-03,345.2,345.2,,0.0,,0.0
2022-03-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,347.0,boi-gordo-b3-prego-regular,2022-03,346.45,346.45,,0.5500000000000114,,0.15875306682061233
2022-03-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,345.05,boi-gordo-b3-prego-regular,2022-03,346.8,346.8,,-1.75,,-0.5046136101499423
2022-03-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,341.1,boi-gordo-b3-prego-regular,2022-03,345.6,345.6,,-4.5,,-1.3020833333333333
2022-03-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,343.3,boi-gordo-b3-prego-regular,2022-03,343.6,343.6,,-0.30000000000001137,,-0.08731082654249457
2022-03-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,349.45,boi-gordo-b3-prego-regular,2022-03,341.5,341.5,,7.949999999999989,,2.327964860907757
2022-03-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,349.05,boi-gordo-b3-prego-regular,2022-03,342.75,342.75,,6.300000000000011,,1.8380743982494563
2022-03-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,346.0,boi-gordo-b3-prego-regular,2022-03,343.0,343.0,,3.0,,0.8746355685131195
2022-03-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,349.1,boi-gordo-b3-prego-regular,2022-03,343.85,343.85,,5.25,,1.5268285589646646
2022-03-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,345.3,boi-gordo-b3-prego-regular,2022-03,343.75,343.75,,1.5500000000000114,,0.45090909090909415
2022-03-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,352.05,boi-gordo-b3-prego-regular,2022-03,342.85,342.85,,9.199999999999989,,2.6833892372757733
2022-03-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,347.0,boi-gordo-b3-prego-regular,2022-03,344.0,344.0,,3.0,,0.872093023255814
2022-03-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,349.95,boi-gordo-b3-prego-regular,2022-03,343.65,343.65,,6.300000000000011,,1.8332605848974282
2022-03-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,341.6,boi-gordo-b3-prego-regular,2022-03,345.2,345.2,,-3.599999999999966,,-1.0428736964078695
2022-03-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,347.35,boi-gordo-b3-prego-regular,2022-03,343.95,343.95,,3.400000000000034,,0.9885157726413821
2022-03-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.25,boi-gordo-b3-prego-regular,2022-03,345.7,345.7,,-22.44999999999999,,-6.494070002892678
2022-04-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,341.6,boi-gordo-b3-prego-regular,2022-04,326.85,326.85,,14.75,,4.5127734434755995
2022-04-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,335.4,boi-gordo-b3-prego-regular,2022-04,326.05,326.05,,9.349999999999966,,2.8676583346112454
2022-04-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,333.4,boi-gordo-b3-prego-regular,2022-04,324.05,324.05,,9.349999999999966,,2.8853571979632666
2022-04-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,336.7,boi-gordo-b3-prego-regular,2022-04,324.0,324.0,,12.699999999999989,,3.919753086419749
2022-04-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,327.4,boi-gordo-b3-prego-regular,2022-04,323.05,323.05,,4.349999999999966,,1.3465407831604908
2022-04-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,338.6,boi-gordo-b3-prego-regular,2022-04,325.0,325.0,,13.600000000000023,,4.184615384615391
2022-04-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,337.1,boi-gordo-b3-prego-regular,2022-04,329.8,329.8,,7.300000000000011,,2.2134627046695
2022-04-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,336.3,boi-gordo-b3-prego-regular,2022-04,327.3,327.3,,9.0,,2.749770852428964
2022-04-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,338.9,boi-gordo-b3-prego-regular,2022-04,327.1,327.1,,11.799999999999955,,3.6074594925099213
2022-04-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,328.8,boi-gordo-b3-prego-regular,2022-04,326.4,326.4,,2.400000000000034,,0.7352941176470693
2022-04-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,340.25,boi-gordo-b3-prego-regular,2022-04,326.0,326.0,,14.25,,4.3711656441717786
2022-04-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,331.4,boi-gordo-b3-prego-regular,2022-04,329.65,329.65,,1.75,,0.5308660700743213
2022-04-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,327.75,boi-gordo-b3-prego-regular,2022-04,329.3,329.3,,-1.5500000000000114,,-0.4706954145156427
2022-04-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,328.9,boi-gordo-b3-prego-regular,2022-04,330.0,330.0,,-1.1000000000000227,,-0.3333333333333402
2022-04-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.0,boi-gordo-b3-prego-regular,2022-04,330.0,330.0,,4.0,,1.2121212121212122
2022-04-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,335.6,boi-gordo-b3-prego-regular,2022-04,332.25,332.25,,3.3500000000000227,,1.0082768999247622
2022-04-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,333.3,boi-gordo-b3-prego-regular,2022-04,332.85,332.85,,0.44999999999998863,,0.1351960342496586
2022-04-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.85,boi-gordo-b3-prego-regular,2022-04,332.55,332.55,,2.3000000000000114,,0.6916253195008304
2022-05-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,328.9,boi-gordo-b3-prego-regular,2022-05,321.75,321.75,,7.149999999999977,,2.222222222222215
2022-05-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,339.3,boi-gordo-b3-prego-regular,2022-05,324.45,324.45,,14.850000000000023,,4.576976421636623
2022-05-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,331.95,boi-gordo-b3-prego-regular,2022-05,323.05,323.05,,8.899999999999977,,2.7549914873858463
2022-05-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,333.25,boi-gordo-b3-prego-regular,2022-05,323.5,323.5,,9.75,,3.0139103554868623
2022-05-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,333.25,boi-gordo-b3-prego-regular,2022-05,322.65,322.65,,10.600000000000023,,3.2852936618627067
2022-05-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,331.3,boi-gordo-b3-prego-regular,2022-05,318.65,318.65,,12.650000000000034,,3.969872901302381
2022-05-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,330.5,boi-gordo-b3-prego-regular,2022-05,319.9,319.9,,10.600000000000023,,3.3135354798374568
2022-05-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,311.15,boi-gordo-b3-prego-regular,2022-05,319.35,319.35,,-8.200000000000045,,-2.567715672459698
2022-05-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,325.4,boi-gordo-b3-prego-regular,2022-05,316.7,316.7,,8.699999999999989,,2.747079254815279
2022-05-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,327.45,boi-gordo-b3-prego-regular,2022-05,316.8,316.8,,10.649999999999977,,3.361742424242417
2022-05-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.8,boi-gordo-b3-prego-regular,2022-05,319.0,319.0,,15.800000000000011,,4.952978056426336
2022-05-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.4,boi-gordo-b3-prego-regular,2022-05,320.4,320.4,,3.0,,0.9363295880149813
2022-05-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,307.25,boi-gordo-b3-prego-regular,2022-05,318.7,318.7,,-11.449999999999989,,-3.5927204267336017
2022-05-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,311.5,boi-gordo-b3-prego-regular,2022-05,315.1,315.1,,-3.6000000000000227,,-1.1424944462075604
2022-05-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.45,boi-gordo-b3-prego-regular,2022-05,312.55,312.55,,11.899999999999977,,3.807390817469197
2022-05-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,305.2,boi-gordo-b3-prego-regular,2022-05,312.0,312.0,,-6.800000000000011,,-2.1794871794871833
2022-05-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,314.15,boi-gordo-b3-prego-regular,2022-05,308.3,308.3,,5.849999999999966,,1.8975024326954155
2022-05-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,318.2,boi-gordo-b3-prego-regular,2022-05,309.9,309.9,,8.300000000000011,,2.6782833171991003
2022-05-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,319.1,boi-gordo-b3-prego-regular,2022-05,312.15,312.15,,6.9500000000000455,,2.226493672913678
2022-05-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,315.8,boi-gordo-b3-prego-regular,2022-05,313.3,313.3,,2.5,,0.7979572294924991
2022-05-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.4,boi-gordo-b3-prego-regular,2022-05,315.3,315.3,,5.099999999999966,,1.6175071360608833
2022-05-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,321.4,boi-gordo-b3-prego-regular,2022-05,317.8,317.8,,3.599999999999966,,1.1327879169288755
2022-06-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,314.6,boi-gordo-b3-prego-regular,2022-06,310.5,310.5,,4.100000000000023,,1.3204508856682844
2022-06-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,308.65,boi-gordo-b3-prego-regular,2022-06,313.3,313.3,,-4.650000000000034,,-1.4842004468560595
2022-06-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,312.5,boi-gordo-b3-prego-regular,2022-06,318.0,318.0,,-5.5,,-1.729559748427673
2022-06-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,311.4,boi-gordo-b3-prego-regular,2022-06,318.0,318.0,,-6.600000000000023,,-2.0754716981132146
2022-06-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,315.15,boi-gordo-b3-prego-regular,2022-06,316.05,316.05,,-0.9000000000000341,,-0.28476506881823577
2022-06-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.15,boi-gordo-b3-prego-regular,2022-06,319.0,319.0,,-2.8500000000000227,,-0.8934169278996937
2022-06-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,312.1,boi-gordo-b3-prego-regular,2022-06,321.4,321.4,,-9.299999999999955,,-2.893590541381442
2022-06-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,314.4,boi-gordo-b3-prego-regular,2022-06,322.85,322.85,,-8.450000000000045,,-2.617314542357146
2022-06-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,311.05,boi-gordo-b3-prego-regular,2022-06,322.0,322.0,,-10.949999999999989,,-3.4006211180124186
2022-06-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,319.75,boi-gordo-b3-prego-regular,2022-06,324.0,324.0,,-4.25,,-1.3117283950617282
2022-06-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,317.7,boi-gordo-b3-prego-regular,2022-06,324.55,324.55,,-6.850000000000023,,-2.1106146972731543
2022-06-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.5,boi-gordo-b3-prego-regular,2022-06,323.85,323.85,,-3.3500000000000227,,-1.0344295198394389
2022-06-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.6,boi-gordo-b3-prego-regular,2022-06,323.55,323.55,,0.05000000000001137,,0.015453562046055129
2022-06-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,321.4,boi-gordo-b3-prego-regular,2022-06,324.0,324.0,,-2.6000000000000227,,-0.8024691358024761
2022-06-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,321.5,boi-gordo-b3-prego-regular,2022-06,323.8,323.8,,-2.3000000000000114,,-0.7103150092649818
2022-06-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,321.75,boi-gordo-b3-prego-regular,2022-06,325.55,325.55,,-3.8000000000000114,,-1.1672554139149165
2022-06-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,322.9,boi-gordo-b3-prego-regular,2022-06,324.85,324.85,,-1.9500000000000455,,-0.6002770509466047
2022-06-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,326.25,boi-gordo-b3-prego-regular,2022-06,324.0,324.0,,2.25,,0.6944444444444444
2022-06-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,326.0,boi-gordo-b3-prego-regular,2022-06,325.05,325.05,,0.9499999999999886,,0.29226272881094867
2022-06-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,319.65,boi-gordo-b3-prego-regular,2022-06,324.8,324.8,,-5.150000000000034,,-1.5855911330049366
2022-06-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.25,boi-gordo-b3-prego-regular,2022-06,323.5,323.5,,-3.25,,-1.0046367851622875
2022-07-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,314.75,boi-gordo-b3-prego-regular,2022-07,331.0,331.0,,-16.25,,-4.909365558912387
2022-07-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.95,boi-gordo-b3-prego-regular,2022-07,329.4,329.4,,-4.449999999999989,,-1.3509411050394624
2022-07-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.55,boi-gordo-b3-prego-regular,2022-07,330.0,330.0,,-6.449999999999989,,-1.9545454545454513
2022-07-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.0,boi-gordo-b3-prego-regular,2022-07,327.65,327.65,,-11.649999999999977,,-3.5556233786052127
2022-07-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.8,boi-gordo-b3-prego-regular,2022-07,324.7,324.7,,0.10000000000002274,,0.030797659377894283
2022-07-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.95,boi-gordo-b3-prego-regular,2022-07,324.05,324.05,,0.8999999999999773,,0.27773491745100365
2022-07-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.0,boi-gordo-b3-prego-regular,2022-07,323.75,323.75,,10.25,,3.166023166023166
2022-07-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.7,boi-gordo-b3-prego-regular,2022-07,323.0,323.0,,1.6999999999999886,,0.5263157894736807
2022-07-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,330.35,boi-gordo-b3-prego-regular,2022-07,320.7,320.7,,9.650000000000034,,3.009042719052084
2022-07-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.65,boi-gordo-b3-prego-regular,2022-07,319.5,319.5,,5.149999999999977,,1.6118935837245625
2022-07-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,325.95,boi-gordo-b3-prego-regular,2022-07,320.3,320.3,,5.649999999999977,,1.763971276927873
2022-07-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,327.05,boi-gordo-b3-prego-regular,2022-07,322.75,322.75,,4.300000000000011,,1.3323005422153404
2022-07-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,321.4,boi-gordo-b3-prego-regular,2022-07,322.3,322.3,,-0.9000000000000341,,-0.27924294135899286
2022-07-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.7,boi-gordo-b3-prego-regular,2022-07,320.8,320.8,,2.8999999999999773,,0.9039900249376488
2022-07-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.65,boi-gordo-b3-prego-regular,2022-07,320.5,320.5,,0.14999999999997726,,0.046801872074875905
2022-07-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,324.1,boi-gordo-b3-prego-regular,2022-07,320.4,320.4,,3.7000000000000455,,1.154806491885158
2022-07-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,330.0,boi-gordo-b3-prego-regular,2022-07,320.6,320.6,,9.399999999999977,,2.9320024953212656
2022-07-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,322.75,boi-gordo-b3-prego-regular,2022-07,322.75,322.75,,0.0,,0.0
2022-07-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,325.05,boi-gordo-b3-prego-regular,2022-07,322.65,322.65,,2.400000000000034,,0.7438400743840181
2022-07-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.5,boi-gordo-b3-prego-regular,2022-07,324.0,324.0,,-0.5,,-0.15432098765432098
2022-07-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,325.7,boi-gordo-b3-prego-regular,2022-07,324.0,324.0,,1.6999999999999886,,0.5246913580246878
2022-08-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,326.65,boi-gordo-b3-prego-regular,2022-08,318.3,318.3,,8.349999999999966,,2.6233113415017173
2022-08-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,322.5,boi-gordo-b3-prego-regular,2022-08,318.2,318.2,,4.300000000000011,,1.3513513513513549
2022-08-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,299.55,boi-gordo-b3-prego-regular,2022-08,318.8,318.8,,-19.25,,-6.038268506900878
2022-08-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,297.6,boi-gordo-b3-prego-regular,2022-08,318.15,318.15,,-20.549999999999955,,-6.459217350306446
2022-08-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,310.65,boi-gordo-b3-prego-regular,2022-08,316.25,316.25,,-5.600000000000023,,-1.7707509881422996
2022-08-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,315.75,boi-gordo-b3-prego-regular,2022-08,312.25,312.25,,3.5,,1.120896717373899
2022-08-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,317.0,boi-gordo-b3-prego-regular,2022-08,309.25,309.25,,7.75,,2.506063055780113
2022-08-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,311.2,boi-gordo-b3-prego-regular,2022-08,308.0,308.0,,3.1999999999999886,,1.0389610389610353
2022-08-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,307.8,boi-gordo-b3-prego-regular,2022-08,306.0,306.0,,1.8000000000000114,,0.5882352941176507
2022-08-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.5,boi-gordo-b3-prego-regular,2022-08,308.0,308.0,,8.5,,2.75974025974026
2022-08-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,313.5,boi-gordo-b3-prego-regular,2022-08,309.0,309.0,,4.5,,1.4563106796116505
2022-08-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,314.2,boi-gordo-b3-prego-regular,2022-08,308.15,308.15,,6.050000000000011,,1.9633295472983974
2022-08-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.6,boi-gordo-b3-prego-regular,2022-08,304.8,304.8,,11.800000000000011,,3.8713910761154895
2022-08-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,313.0,boi-gordo-b3-prego-regular,2022-08,307.35,307.35,,5.649999999999977,,1.8382951033024164
2022-08-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,318.35,boi-gordo-b3-prego-regular,2022-08,307.6,307.6,,10.75,,3.494798439531859
2022-08-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,326.6,boi-gordo-b3-prego-regular,2022-08,308.7,308.7,,17.900000000000034,,5.798509880142545
2022-08-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,303.2,boi-gordo-b3-prego-regular,2022-08,310.5,310.5,,-7.300000000000011,,-2.3510466988727896
2022-08-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,307.9,boi-gordo-b3-prego-regular,2022-08,306.15,306.15,,1.75,,0.57161522129675
2022-08-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,313.45,boi-gordo-b3-prego-regular,2022-08,305.1,305.1,,8.349999999999966,,2.73680760406423
2022-08-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.6,boi-gordo-b3-prego-regular,2022-08,309.5,309.5,,14.100000000000023,,4.555735056542818
2022-08-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,311.35,boi-gordo-b3-prego-regular,2022-08,312.85,312.85,,-1.5,,-0.47946300143838894
2022-08-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,312.0,boi-gordo-b3-prego-regular,2022-08,312.6,312.6,,-0.6000000000000227,,-0.19193857965451783
2022-08-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,309.1,boi-gordo-b3-prego-regular,2022-09,306.35,306.35,,2.75,,0.8976660682226211
