pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
boi-gordo-b3,MT Sudoeste,,-40.75,-40.75,-42.23,-30.15,-22.78,-22.78,-52.22,0.95,7.09,141
boi-gordo-b3,PA Marabá,,-29.08,-29.08,-30.57,-18.48,-22.75,-22.75,-44.05,-3.97,34.04,141
boi-gordo-b3,PA Paragominas,,-22.92,-22.92,-23.07,-12.48,-16.25,-16.25,-40.05,1.95,33.33,141
boi-gordo-b3,PA Redenção,,-30.42,-30.42,-31.90,-17.15,-24.09,-24.09,-49.08,-5.55,34.04,141
boi-gordo-b3,PR Noroeste,,-16.25,-16.25,-16.40,-5.98,-13.42,-13.42,-34.25,3.20,40.43,141
boi-gordo-b3,RJ,,-19.58,-19.58,-19.73,-17.15,-18.59,-18.59,-38.75,-3.97,45.39,141
boi-gordo-b3,RO Sudeste,,-39.08,-39.08,-39.23,-29.48,-34.76,-34.76,-66.55,-11.67,34.75,141
boi-gordo-b3,RS Oeste,,-175.50,-175.50,-175.40,-169.15,-170.52,-170.52,-199.00,-145.10,35.46,141
boi-gordo-b3,RS Pelotas,,-173.25,-173.25,-173.40,-166.40,-170.99,-170.99,-201.75,-144.10,39.72,141
boi-gordo-b3,Roraima,RR,-31.42,-31.42,-30.90,-22.48,-36.15,-36.15,-86.42,3.90,43.97,141
boi-gordo-b3,SC,,-10.58,-10.58,-11.40,-4.98,-9.73,-9.73,-32.75,5.23,47.52,141
boi-gordo-b3,SP Araçatuba,,-22.92,-22.92,-24.07,-11.32,-11.02,-11.02,-27.47,5.87,6.38,141
boi-gordo-b3,SP Barretos,,-22.92,-22.92,-24.07,-11.32,-11.02,-11.02,-27.47,5.87,6.38,141
boi-gordo-b3,TO Norte,,-27.75,-27.75,-29.23,-21.48,-26.02,-26.02,-48.05,-7.30,41.84,141
boi-gordo-b3,TO Sul,,-29.08,-29.08,-31.23,-21.48,-27.87,-27.87,-50.72,-12.67,41.84,141
