pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
boi-gordo-b3,MT Sudeste,,-38.67,-38.67,-38.70,-21.93,-22.20,-22.20,-46.72,0.95,9.93,151
boi-gordo-b3,MT Sudoeste,,-38.67,-38.67,-41.03,-24.43,-23.92,-23.92,-52.22,0.95,14.57,151
boi-gordo-b3,PA Marabá,,-25.17,-25.17,-27.03,-12.93,-23.06,-23.06,-44.05,-3.97,43.71,151
boi-gordo-b3,PA Paragominas,,-20.17,-20.17,-20.87,-6.43,-16.57,-16.57,-40.05,1.95,41.72,151
boi-gordo-b3,PA Redenção,,-24.17,-24.17,-30.03,-16.27,-24.37,-24.37,-49.08,-5.55,45.03,151
boi-gordo-b3,PR Noroeste,,-9.83,-9.83,-12.87,1.90,-13.36,-13.36,-34.25,3.20,69.54,151
boi-gordo-b3,RJ,,-19.17,-19.17,-19.53,-6.43,-18.64,-18.64,-38.75,-3.97,50.33,151
boi-gordo-b3,RO Sudeste,,-34.33,-34.33,-36.70,-25.77,-34.86,-34.86,-66.55,-11.67,49.67,151
boi-gordo-b3,RS Oeste,,-179.25,-179.25,-176.70,-160.35,-170.93,-170.93,-199.00,-145.10,27.81,151
boi-gordo-b3,RS Pelotas,,-175.75,-175.75,-174.45,-158.35,-171.19,-171.19,-201.75,-144.10,37.09,151
boi-gordo-b3,Roraima,RR,-34.00,-34.00,-30.37,-16.60,-35.84,-35.84,-86.42,3.90,40.40,151
boi-gordo-b3,SC,,-10.83,-10.83,-11.53,5.23,-9.80,-9.80,-32.75,5.23,46.36,151
boi-gordo-b3,SP Araçatuba,,-15.17,-15.17,-18.87,-10.27,-11.55,-11.55,-27.47,5.87,22.52,151
boi-gordo-b3,SP Barretos,,-15.17,-15.17,-18.87,-10.27,-11.55,-11.55,-27.47,5.87,22.52,151
boi-gordo-b3,TO Norte,,-23.83,-23.83,-27.03,-17.93,-26.04,-26.04,-48.05,-7.30,54.97,151
boi-gordo-b3,TO Sul,,-26.67,-26.67,-28.03,-17.93,-27.86,-27.86,-50.72,-12.67,55.63,151
