pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
boi-gordo-b3,MT Sudeste,,-38.85,-38.85,-24.68,-27.58,-20.48,-20.48,-46.72,0.95,5.11,137
boi-gordo-b3,MT Sudoeste,,-41.18,-41.18,-27.52,-32.08,-22.17,-22.17,-52.22,0.95,3.65,137
boi-gordo-b3,PA Marabá,,-30.85,-30.85,-16.68,-18.25,-22.50,-22.50,-44.05,-3.97,29.93,137
boi-gordo-b3,PA Paragominas,,-22.02,-22.02,-7.68,-13.92,-16.00,-16.00,-40.05,1.95,34.31,137
boi-gordo-b3,PA Redenção,,-30.85,-30.85,-16.68,-19.58,-23.84,-23.84,-49.08,-5.55,31.39,137
boi-gordo-b3,PR Noroeste,,-13.35,-13.35,2.15,-6.42,-13.28,-13.28,-34.25,3.20,55.47,137
boi-gordo-b3,RJ,,-20.68,-20.68,-7.68,-17.25,-18.50,-18.50,-38.75,-3.97,35.77,137
boi-gordo-b3,RO Sudeste,,-38.18,-38.18,-25.52,-30.42,-34.58,-34.58,-66.55,-11.67,37.96,137
boi-gordo-b3,RS Oeste,,-174.35,-174.35,-159.85,-165.25,-170.32,-170.32,-199.00,-145.10,37.23,137
boi-gordo-b3,RS Pelotas,,-172.35,-172.35,-157.85,-163.25,-170.86,-170.86,-201.75,-144.10,39.42,137
boi-gordo-b3,Roraima,RR,-29.85,-29.85,-15.68,-21.25,-36.24,-36.24,-86.42,3.90,43.80,137
boi-gordo-b3,SC,,-10.35,-10.35,3.82,-7.42,-9.63,-9.63,-32.75,5.23,48.18,137
boi-gordo-b3,SP Araçatuba,,-23.02,-23.02,-10.68,-9.58,-10.60,-10.60,-24.98,5.87,3.65,137
boi-gordo-b3,SP Barretos,,-23.02,-23.02,-10.68,-9.58,-10.60,-10.60,-24.98,5.87,3.65,137
boi-gordo-b3,TO Norte,,-29.18,-29.18,-17.68,-23.92,-25.90,-25.90,-48.05,-7.30,37.23,137
boi-gordo-b3,TO Sul,,-30.85,-30.85,-17.02,-27.58,-27.76,-27.76,-50.72,-12.67,33.58,137
